date,user,text
2004-08-15,Охотник_за_НЛО,Сегодня наблюдал странные огни над полем. Они двигались зигзагами! Это не могут быть спутники.
2004-09-02,Паранормальный_Скептик,Проверил записи с камеры - ничего кроме помех. Возможно атмосферное явление или наводки.
2005-01-10,Искатель_Истины,Новый документ о проекте Монток всплыл на форумах. Надо копнуть глубже. Связи с экспериментами Теслы.
2005-03-21,Охотник_за_НЛО,Встретил человека в чёрном костюме возле леса. Он просто смотрел и ушёл. Мурашки по коже.
2006-07-04,Любитель_теорий,Следы на поле напоминают пиктограммы. Совпадение? Не думаю.
2007-11-11,Архивариус,На старом чердаке нашёл дневник деда. Там описаны странные звуки из-под земли в 1963.date,user,text
2004-08-15,Охотник_за_НЛО,Сегодня наблюдал странные огни над полем. Они двигались зигзагами! Это не могут быть спутники.
2004-09-02,Паранормальный_Скептик,Проверил записи с камеры - ничего кроме помех. Возможно атмосферное явление или наводки.
2005-01-10,Искатель_Истины,Новый документ о проекте Монток всплыл на форумах. Надо копнуть глубже. Связи с экспериментами Теслы.
2005-03-21,Охотник_за_НЛО,Встретил человека в чёрном костюме возле леса. Он просто смотрел и ушёл. Мурашки по коже.
2006-07-04,Любитель_теорий,Следы на поле напоминают пиктограммы. Совпадение? Не думаю.
2007-11-11,Архивариус,На старом чердаке нашёл дневник деда. Там описаны странные звуки из-под земли в 1963.
